order_item_id,order_id,dish_id,dish_name,quantity,unit_price,subtotal,cost
OI001109_391,O001109,D0033,柠檬水,3,29.07,87.21,30.54
OI001109_392,O001109,D0020,馒头,3,44.71,134.13,40.65
OI001109_393,O001109,D0021,葱油饼,1,67.6,67.6,24.19
OI001109_394,O001109,D0038,双皮奶,1,81.48,81.48,30.13
OI001110_395,O001110,D0024,酸辣汤,3,48.76,146.28,39.24
OI001110_396,O001110,D0038,双皮奶,2,81.48,162.96,60.26
OI001110_397,O001110,D0025,排骨汤,1,76.89,76.89,21.57
OI001110_398,O001110,D0023,紫菜蛋花汤,3,36.96,110.88,49.83
OI001110_399,O001110,D0020,馒头,1,44.71,44.71,13.55
OI001111_400,O001111,D0009,凉拌黄瓜,1,30.24,30.24,11.4
OI001111_401,O001111,D0027,豆腐汤,1,38.78,38.78,14.32
OI001111_402,O001111,D0021,葱油饼,2,67.6,135.2,48.38
OI001111_403,O001111,D0033,柠檬水,3,29.07,87.21,30.54
OI001111_404,O001111,D0029,雪碧,1,62.42,62.42,17.04
OI001112_405,O001112,D0020,馒头,3,44.71,134.13,40.65
OI001112_406,O001112,D0039,红豆沙,2,9.56,19.12,8.34
OI001112_407,O001112,D0005,糖醋排骨,2,17.99,35.98,15.64
OI001112_408,O001112,D0007,回锅肉,1,23.38,23.38,6.17
OI001113_409,O001113,D0029,雪碧,3,62.42,187.26,51.12
OI001113_410,O001113,D0028,可乐,3,50.33,150.99,67.08
OI001113_411,O001113,D0026,鸡汤,3,71.37,214.11,71.61
OI001114_412,O001114,D0026,鸡汤,2,71.37,142.74,47.74
OI001115_413,O001115,D0002,鱼香肉丝,3,41.81,125.43,38.34
OI001116_414,O001116,D0029,雪碧,2,62.42,124.84,34.08
OI001116_415,O001116,D0033,柠檬水,2,29.07,58.14,20.36
OI001116_416,O001116,D0023,紫菜蛋花汤,1,36.96,36.96,16.61
OI001117_417,O001117,D0018,包子,2,78.11,156.22,48.88
OI001117_418,O001117,D0030,橙汁,3,68.07,204.21,82.44
OI001117_419,O001117,D0007,回锅肉,2,23.38,46.76,12.34
OI001117_420,O001117,D0035,蛋糕,3,31.88,95.64,36.12
OI001117_421,O001117,D0034,冰淇淋,2,48.61,97.22,26.38
OI001118_422,O001118,D0037,西米露,3,51.15,153.45,62.25
OI001118_423,O001118,D0036,布丁,2,23.91,47.82,15.54
OI001118_424,O001118,D0009,凉拌黄瓜,2,30.24,60.48,22.8
OI001118_425,O001118,D0026,鸡汤,2,71.37,142.74,47.74
OI001118_426,O001118,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI001119_427,O001119,D0018,包子,3,78.11,234.33,73.32
OI001120_428,O001120,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI001120_429,O001120,D0034,冰淇淋,3,48.61,145.83,39.57
OI001120_430,O001120,D0029,雪碧,3,62.42,187.26,51.12
OI001121_431,O001121,D0032,咖啡,2,8.26,16.52,6.52
OI001121_432,O001121,D0001,宫保鸡丁,3,72.75,218.25,54.84
OI001122_433,O001122,D0035,蛋糕,3,31.88,95.64,36.12
OI001123_434,O001123,D0037,西米露,1,51.15,51.15,20.75
OI001123_435,O001123,D0009,凉拌黄瓜,1,30.24,30.24,11.4
OI001123_436,O001123,D0019,饺子,3,47.94,143.82,61.41
OI001123_437,O001123,D0039,红豆沙,2,9.56,19.12,8.34
OI001123_438,O001123,D0005,糖醋排骨,2,17.99,35.98,15.64
OI001124_439,O001124,D0006,水煮鱼,3,31.45,94.35,35.46
OI001124_440,O001124,D0017,炒饭,3,40.09,120.27,31.65
OI001124_441,O001124,D0028,可乐,1,50.33,50.33,22.36
OI001124_442,O001124,D0039,红豆沙,3,9.56,28.68,12.51
OI001124_443,O001124,D0007,回锅肉,1,23.38,23.38,6.17
OI001125_444,O001125,D0008,小炒黄牛肉,2,86.82,173.64,73.12
OI001125_445,O001125,D0033,柠檬水,2,29.07,58.14,20.36
OI001125_446,O001125,D0037,西米露,3,51.15,153.45,62.25
OI001126_447,O001126,D0001,宫保鸡丁,1,72.75,72.75,18.28
OI001127_448,O001127,D0033,柠檬水,3,29.07,87.21,30.54
OI001127_449,O001127,D0002,鱼香肉丝,1,41.81,41.81,12.78
OI001128_450,O001128,D0007,回锅肉,1,23.38,23.38,6.17
OI001128_451,O001128,D0035,蛋糕,3,31.88,95.64,36.12
OI001128_452,O001128,D0005,糖醋排骨,2,17.99,35.98,15.64
OI001128_453,O001128,D0021,葱油饼,2,67.6,135.2,48.38
OI001128_454,O001128,D0037,西米露,1,51.15,51.15,20.75
OI001129_455,O001129,D0004,红烧肉,2,56.3,112.6,46.32
OI001129_456,O001129,D0031,奶茶,3,16.92,50.76,17.1
OI001129_457,O001129,D0021,葱油饼,2,67.6,135.2,48.38
OI001129_458,O001129,D0036,布丁,1,23.91,23.91,7.77
OI001130_459,O001130,D0018,包子,2,78.11,156.22,48.88
OI001131_460,O001131,D0011,夫妻肺片,2,29.36,58.72,25.68
OI001131_461,O001131,D0005,糖醋排骨,3,17.99,53.97,23.46
OI001131_462,O001131,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI001131_463,O001131,D0015,米饭,1,52.56,52.56,20.34
OI001132_464,O001132,D0020,馒头,3,44.71,134.13,40.65
OI001133_465,O001133,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI001133_466,O001133,D0028,可乐,3,50.33,150.99,67.08
OI001134_467,O001134,D0015,米饭,1,52.56,52.56,20.34
OI001134_468,O001134,D0023,紫菜蛋花汤,1,36.96,36.96,16.61
OI001134_469,O001134,D0035,蛋糕,1,31.88,31.88,12.04
OI001135_470,O001135,D0018,包子,3,78.11,234.33,73.32
OI001136_471,O001136,D0035,蛋糕,2,31.88,63.76,24.08
OI001136_472,O001136,D0012,拍黄瓜,3,13.71,41.13,15.51
OI001136_473,O001136,D0033,柠檬水,2,29.07,58.14,20.36
OI001137_474,O001137,D0024,酸辣汤,1,48.76,48.76,13.08
OI001137_475,O001137,D0007,回锅肉,3,23.38,70.14,18.51
OI001138_476,O001138,D0031,奶茶,1,16.92,16.92,5.7
OI001138_477,O001138,D0005,糖醋排骨,2,17.99,35.98,15.64
OI001138_478,O001138,D0011,夫妻肺片,1,29.36,29.36,12.84
OI001138_479,O001138,D0038,双皮奶,3,81.48,244.44,90.39
OI001138_480,O001138,D0028,可乐,3,50.33,150.99,67.08
OI001138_481,O001138,D0019,饺子,2,47.94,95.88,40.94
OI001139_482,O001139,D0025,排骨汤,2,76.89,153.78,43.14
OI001139_483,O001139,D0032,咖啡,3,8.26,24.78,9.78
OI001139_484,O001139,D0008,小炒黄牛肉,2,86.82,173.64,73.12
OI001140_485,O001140,D0017,炒饭,2,40.09,80.18,21.1
OI001140_486,O001140,D0008,小炒黄牛肉,1,86.82,86.82,36.56
OI001140_487,O001140,D0021,葱油饼,2,67.6,135.2,48.38
OI001141_488,O001141,D0005,糖醋排骨,2,17.99,35.98,15.64
OI001141_489,O001141,D0028,可乐,2,50.33,100.66,44.72
OI001141_490,O001141,D0023,紫菜蛋花汤,1,36.96,36.96,16.61
OI001141_491,O001141,D0010,口水鸡,3,21.01,63.03,20.25
OI001142_492,O001142,D0017,炒饭,3,40.09,120.27,31.65
OI001142_493,O001142,D0009,凉拌黄瓜,2,30.24,60.48,22.8
OI001143_494,O001143,D0033,柠檬水,1,29.07,29.07,10.18
OI001144_495,O001144,D0039,红豆沙,2,9.56,19.12,8.34
OI001144_496,O001144,D0005,糖醋排骨,2,17.99,35.98,15.64
OI001144_497,O001144,D0035,蛋糕,3,31.88,95.64,36.12
OI001144_498,O001144,D0004,红烧肉,3,56.3,168.9,69.48
OI001145_499,O001145,D0010,口水鸡,3,21.01,63.03,20.25
OI001145_500,O001145,D0030,橙汁,1,68.07,68.07,27.48
OI001145_501,O001145,D0029,雪碧,2,62.42,124.84,34.08
OI001145_502,O001145,D0021,葱油饼,3,67.6,202.8,72.57
OI001146_503,O001146,D0035,蛋糕,2,31.88,63.76,24.08
OI001146_504,O001146,D0020,馒头,1,44.71,44.71,13.55
OI001146_505,O001146,D0017,炒饭,2,40.09,80.18,21.1
OI001147_506,O001147,D0004,红烧肉,1,56.3,56.3,23.16
OI001147_507,O001147,D0018,包子,2,78.11,156.22,48.88
OI001147_508,O001147,D0039,红豆沙,2,9.56,19.12,8.34
OI001147_509,O001147,D0022,番茄蛋汤,2,54.77,109.54,47.06
OI001147_510,O001147,D0025,排骨汤,3,76.89,230.67,64.71
OI001148_511,O001148,D0020,馒头,2,44.71,89.42,27.1
OI001148_512,O001148,D0014,蒜泥白肉,3,29.6,88.8,38.64
OI001148_513,O001148,D0031,奶茶,1,16.92,16.92,5.7
OI001149_514,O001149,D0031,奶茶,1,16.92,16.92,5.7
OI001150_515,O001150,D0004,红烧肉,3,56.3,168.9,69.48
OI001150_516,O001150,D0034,冰淇淋,2,48.61,97.22,26.38
OI001150_517,O001150,D0023,紫菜蛋花汤,2,36.96,73.92,33.22
OI001150_518,O001150,D0007,回锅肉,2,23.38,46.76,12.34
OI001150_519,O001150,D0009,凉拌黄瓜,2,30.24,60.48,22.8
OI001151_520,O001151,D0016,面条,1,26.32,26.32,6.75
OI001151_521,O001151,D0012,拍黄瓜,3,13.71,41.13,15.51
OI001151_522,O001151,D0018,包子,2,78.11,156.22,48.88
OI001151_523,O001151,D0035,蛋糕,3,31.88,95.64,36.12
OI001151_524,O001151,D0004,红烧肉,3,56.3,168.9,69.48
OI001151_525,O001151,D0006,水煮鱼,3,31.45,94.35,35.46
OI001152_526,O001152,D0015,米饭,3,52.56,157.68,61.02
OI001152_527,O001152,D0039,红豆沙,1,9.56,9.56,4.17
OI001152_528,O001152,D0026,鸡汤,1,71.37,71.37,23.87
OI001152_529,O001152,D0013,凉拌木耳,2,66.33,132.66,37.5
OI001153_530,O001153,D0023,紫菜蛋花汤,2,36.96,73.92,33.22
OI001153_531,O001153,D0011,夫妻肺片,1,29.36,29.36,12.84
OI001153_532,O001153,D0002,鱼香肉丝,1,41.81,41.81,12.78
OI001153_533,O001153,D0027,豆腐汤,3,38.78,116.34,42.96
OI001154_534,O001154,D0003,麻婆豆腐,3,16.18,48.54,15.81
OI001155_535,O001155,D0021,葱油饼,3,67.6,202.8,72.57
OI001155_536,O001155,D0006,水煮鱼,2,31.45,62.9,23.64
OI001155_537,O001155,D0028,可乐,1,50.33,50.33,22.36
OI001156_538,O001156,D0009,凉拌黄瓜,2,30.24,60.48,22.8
OI001156_539,O001156,D0004,红烧肉,3,56.3,168.9,69.48
OI001156_540,O001156,D0024,酸辣汤,3,48.76,146.28,39.24
OI001156_541,O001156,D0019,饺子,3,47.94,143.82,61.41
OI001156_542,O001156,D0023,紫菜蛋花汤,3,36.96,110.88,49.83
OI001157_543,O001157,D0017,炒饭,2,40.09,80.18,21.1
OI001157_544,O001157,D0002,鱼香肉丝,2,41.81,83.62,25.56
OI001157_545,O001157,D0032,咖啡,2,8.26,16.52,6.52
OI001158_546,O001158,D0021,葱油饼,2,67.6,135.2,48.38
OI001158_547,O001158,D0013,凉拌木耳,2,66.33,132.66,37.5
OI001159_548,O001159,D0022,番茄蛋汤,1,54.77,54.77,23.53
OI001159_549,O001159,D0001,宫保鸡丁,2,72.75,145.5,36.56
OI001159_550,O001159,D0030,橙汁,2,68.07,136.14,54.96
OI001160_551,O001160,D0025,排骨汤,2,76.89,153.78,43.14
OI001160_552,O001160,D0034,冰淇淋,1,48.61,48.61,13.19
OI001160_553,O001160,D0037,西米露,1,51.15,51.15,20.75
OI001160_554,O001160,D0022,番茄蛋汤,3,54.77,164.31,70.59
OI001161_555,O001161,D0025,排骨汤,3,76.89,230.67,64.71
OI001161_556,O001161,D0017,炒饭,3,40.09,120.27,31.65
OI001161_557,O001161,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI001161_558,O001161,D0029,雪碧,2,62.42,124.84,34.08
OI001161_559,O001161,D0011,夫妻肺片,2,29.36,58.72,25.68
OI001162_560,O001162,D0019,饺子,1,47.94,47.94,20.47
OI001162_561,O001162,D0012,拍黄瓜,3,13.71,41.13,15.51
OI001162_562,O001162,D0015,米饭,2,52.56,105.12,40.68
OI001163_563,O001163,D0011,夫妻肺片,1,29.36,29.36,12.84
OI001163_564,O001163,D0039,红豆沙,3,9.56,28.68,12.51
OI001164_565,O001164,D0007,回锅肉,1,23.38,23.38,6.17
OI001164_566,O001164,D0002,鱼香肉丝,1,41.81,41.81,12.78
OI001164_567,O001164,D0017,炒饭,1,40.09,40.09,10.55
OI001164_568,O001164,D0023,紫菜蛋花汤,1,36.96,36.96,16.61
OI001164_569,O001164,D0008,小炒黄牛肉,1,86.82,86.82,36.56
OI001164_570,O001164,D0014,蒜泥白肉,2,29.6,59.2,25.76
OI001165_571,O001165,D0034,冰淇淋,2,48.61,97.22,26.38
OI001165_572,O001165,D0011,夫妻肺片,3,29.36,88.08,38.52
OI001165_573,O001165,D0023,紫菜蛋花汤,1,36.96,36.96,16.61
OI001166_574,O001166,D0008,小炒黄牛肉,2,86.82,173.64,73.12
OI001166_575,O001166,D0018,包子,1,78.11,78.11,24.44
OI001166_576,O001166,D0004,红烧肉,1,56.3,56.3,23.16
OI001166_577,O001166,D0025,排骨汤,2,76.89,153.78,43.14
OI001166_578,O001166,D0002,鱼香肉丝,2,41.81,83.62,25.56
OI001167_579,O001167,D0035,蛋糕,3,31.88,95.64,36.12
OI001167_580,O001167,D0011,夫妻肺片,1,29.36,29.36,12.84
OI001168_581,O001168,D0004,红烧肉,2,56.3,112.6,46.32
OI001168_582,O001168,D0022,番茄蛋汤,2,54.77,109.54,47.06
OI001168_583,O001168,D0037,西米露,1,51.15,51.15,20.75
OI001168_584,O001168,D0019,饺子,3,47.94,143.82,61.41
OI001168_585,O001168,D0023,紫菜蛋花汤,3,36.96,110.88,49.83
OI001168_586,O001168,D0032,咖啡,1,8.26,8.26,3.26
OI001169_587,O001169,D0036,布丁,3,23.91,71.73,23.31
OI001170_588,O001170,D0003,麻婆豆腐,3,16.18,48.54,15.81
OI001170_589,O001170,D0038,双皮奶,1,81.48,81.48,30.13
OI001170_590,O001170,D0022,番茄蛋汤,2,54.77,109.54,47.06
OI001171_591,O001171,D0019,饺子,2,47.94,95.88,40.94
OI001171_592,O001171,D0029,雪碧,1,62.42,62.42,17.04
OI001172_593,O001172,D0006,水煮鱼,1,31.45,31.45,11.82
OI001172_594,O001172,D0039,红豆沙,1,9.56,9.56,4.17
OI001172_595,O001172,D0013,凉拌木耳,2,66.33,132.66,37.5
OI001172_596,O001172,D0030,橙汁,3,68.07,204.21,82.44
OI001172_597,O001172,D0038,双皮奶,1,81.48,81.48,30.13
OI001172_598,O001172,D0007,回锅肉,3,23.38,70.14,18.51
OI001173_599,O001173,D0010,口水鸡,2,21.01,42.02,13.5
OI001173_600,O001173,D0031,奶茶,2,16.92,33.84,11.4
OI001173_601,O001173,D0034,冰淇淋,3,48.61,145.83,39.57
OI001173_602,O001173,D0036,布丁,1,23.91,23.91,7.77
OI001173_603,O001173,D0035,蛋糕,1,31.88,31.88,12.04
OI001173_604,O001173,D0007,回锅肉,3,23.38,70.14,18.51
OI001174_605,O001174,D0018,包子,2,78.11,156.22,48.88
OI001174_606,O001174,D0007,回锅肉,3,23.38,70.14,18.51
OI001174_607,O001174,D0034,冰淇淋,3,48.61,145.83,39.57
OI001174_608,O001174,D0032,咖啡,2,8.26,16.52,6.52
OI001174_609,O001174,D0031,奶茶,1,16.92,16.92,5.7
OI001175_610,O001175,D0006,水煮鱼,3,31.45,94.35,35.46
OI001175_611,O001175,D0024,酸辣汤,1,48.76,48.76,13.08
OI001175_612,O001175,D0029,雪碧,1,62.42,62.42,17.04
OI001175_613,O001175,D0021,葱油饼,3,67.6,202.8,72.57
OI001175_614,O001175,D0034,冰淇淋,1,48.61,48.61,13.19
OI001176_615,O001176,D0012,拍黄瓜,3,13.71,41.13,15.51
OI001176_616,O001176,D0038,双皮奶,2,81.48,162.96,60.26
OI001176_617,O001176,D0011,夫妻肺片,3,29.36,88.08,38.52
OI001176_618,O001176,D0009,凉拌黄瓜,1,30.24,30.24,11.4
OI001176_619,O001176,D0020,馒头,1,44.71,44.71,13.55
OI001176_620,O001176,D0002,鱼香肉丝,3,41.81,125.43,38.34
OI001177_621,O001177,D0033,柠檬水,2,29.07,58.14,20.36
OI001177_622,O001177,D0025,排骨汤,1,76.89,76.89,21.57
OI001177_623,O001177,D0023,紫菜蛋花汤,3,36.96,110.88,49.83
OI001177_624,O001177,D0001,宫保鸡丁,3,72.75,218.25,54.84
OI001177_625,O001177,D0021,葱油饼,2,67.6,135.2,48.38
OI001178_626,O001178,D0030,橙汁,1,68.07,68.07,27.48
OI001179_627,O001179,D0007,回锅肉,1,23.38,23.38,6.17
OI001180_628,O001180,D0033,柠檬水,2,29.07,58.14,20.36
OI001180_629,O001180,D0019,饺子,3,47.94,143.82,61.41
OI001180_630,O001180,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI001180_631,O001180,D0007,回锅肉,3,23.38,70.14,18.51
OI001180_632,O001180,D0015,米饭,3,52.56,157.68,61.02
OI001180_633,O001180,D0039,红豆沙,2,9.56,19.12,8.34
OI001181_634,O001181,D0005,糖醋排骨,3,17.99,53.97,23.46
OI001181_635,O001181,D0021,葱油饼,2,67.6,135.2,48.38
OI001182_636,O001182,D0004,红烧肉,2,56.3,112.6,46.32
OI001182_637,O001182,D0021,葱油饼,3,67.6,202.8,72.57
OI001182_638,O001182,D0038,双皮奶,1,81.48,81.48,30.13
OI001182_639,O001182,D0036,布丁,3,23.91,71.73,23.31
OI001183_640,O001183,D0035,蛋糕,3,31.88,95.64,36.12
OI001183_641,O001183,D0039,红豆沙,1,9.56,9.56,4.17
OI001184_642,O001184,D0029,雪碧,3,62.42,187.26,51.12
OI001184_643,O001184,D0033,柠檬水,3,29.07,87.21,30.54
OI001185_644,O001185,D0031,奶茶,3,16.92,50.76,17.1
OI001185_645,O001185,D0003,麻婆豆腐,2,16.18,32.36,10.54
OI001185_646,O001185,D0021,葱油饼,3,67.6,202.8,72.57
OI001185_647,O001185,D0018,包子,2,78.11,156.22,48.88
OI001185_648,O001185,D0014,蒜泥白肉,3,29.6,88.8,38.64
OI001185_649,O001185,D0011,夫妻肺片,3,29.36,88.08,38.52
OI001186_650,O001186,D0001,宫保鸡丁,3,72.75,218.25,54.84
OI001186_651,O001186,D0006,水煮鱼,3,31.45,94.35,35.46
OI001187_652,O001187,D0019,饺子,2,47.94,95.88,40.94
OI001187_653,O001187,D0020,馒头,3,44.71,134.13,40.65
OI001187_654,O001187,D0023,紫菜蛋花汤,2,36.96,73.92,33.22
OI001188_655,O001188,D0028,可乐,2,50.33,100.66,44.72
OI001188_656,O001188,D0002,鱼香肉丝,2,41.81,83.62,25.56
OI001188_657,O001188,D0017,炒饭,2,40.09,80.18,21.1
OI001188_658,O001188,D0038,双皮奶,2,81.48,162.96,60.26
OI001188_659,O001188,D0026,鸡汤,2,71.37,142.74,47.74
OI001188_660,O001188,D0024,酸辣汤,1,48.76,48.76,13.08
OI001189_661,O001189,D0021,葱油饼,1,67.6,67.6,24.19
OI001189_662,O001189,D0034,冰淇淋,2,48.61,97.22,26.38
OI001189_663,O001189,D0024,酸辣汤,1,48.76,48.76,13.08
OI001190_664,O001190,D0024,酸辣汤,3,48.76,146.28,39.24
OI001190_665,O001190,D0015,米饭,3,52.56,157.68,61.02
OI001190_666,O001190,D0034,冰淇淋,1,48.61,48.61,13.19
OI001190_667,O001190,D0012,拍黄瓜,1,13.71,13.71,5.17
OI001190_668,O001190,D0007,回锅肉,1,23.38,23.38,6.17
OI001191_669,O001191,D0013,凉拌木耳,1,66.33,66.33,18.75
OI001191_670,O001191,D0003,麻婆豆腐,2,16.18,32.36,10.54
OI001192_671,O001192,D0016,面条,3,26.32,78.96,20.25
OI001193_672,O001193,D0013,凉拌木耳,1,66.33,66.33,18.75
OI001193_673,O001193,D0011,夫妻肺片,3,29.36,88.08,38.52
OI001193_674,O001193,D0020,馒头,3,44.71,134.13,40.65
OI001193_675,O001193,D0019,饺子,2,47.94,95.88,40.94
OI001193_676,O001193,D0035,蛋糕,1,31.88,31.88,12.04
OI001194_677,O001194,D0001,宫保鸡丁,2,72.75,145.5,36.56
OI001194_678,O001194,D0022,番茄蛋汤,1,54.77,54.77,23.53
OI001194_679,O001194,D0035,蛋糕,1,31.88,31.88,12.04
OI001194_680,O001194,D0026,鸡汤,3,71.37,214.11,71.61
OI001195_681,O001195,D0013,凉拌木耳,3,66.33,198.99,56.25
OI001195_682,O001195,D0027,豆腐汤,3,38.78,116.34,42.96
OI001195_683,O001195,D0016,面条,1,26.32,26.32,6.75
OI001196_684,O001196,D0023,紫菜蛋花汤,2,36.96,73.92,33.22
OI001196_685,O001196,D0027,豆腐汤,3,38.78,116.34,42.96
OI001196_686,O001196,D0032,咖啡,3,8.26,24.78,9.78
OI001196_687,O001196,D0038,双皮奶,3,81.48,244.44,90.39
OI001197_688,O001197,D0015,米饭,1,52.56,52.56,20.34
OI001197_689,O001197,D0033,柠檬水,2,29.07,58.14,20.36
OI001197_690,O001197,D0017,炒饭,3,40.09,120.27,31.65
OI001198_691,O001198,D0037,西米露,1,51.15,51.15,20.75
OI001198_692,O001198,D0030,橙汁,1,68.07,68.07,27.48
OI001198_693,O001198,D0004,红烧肉,2,56.3,112.6,46.32
OI001198_694,O001198,D0010,口水鸡,3,21.01,63.03,20.25
OI001198_695,O001198,D0033,柠檬水,1,29.07,29.07,10.18
OI001198_696,O001198,D0023,紫菜蛋花汤,2,36.96,73.92,33.22
OI001199_697,O001199,D0023,紫菜蛋花汤,1,36.96,36.96,16.61
OI001199_698,O001199,D0003,麻婆豆腐,1,16.18,16.18,5.27
OI001199_699,O001199,D0017,炒饭,1,40.09,40.09,10.55
OI001199_700,O001199,D0031,奶茶,2,16.92,33.84,11.4
OI001199_701,O001199,D0030,橙汁,2,68.07,136.14,54.96
OI001200_702,O001200,D0021,葱油饼,1,67.6,67.6,24.19
OI001200_703,O001200,D0005,糖醋排骨,2,17.99,35.98,15.64
OI001200_704,O001200,D0001,宫保鸡丁,2,72.75,145.5,36.56
OI001201_705,O001201,D0020,馒头,3,44.71,134.13,40.65
OI001201_706,O001201,D0038,双皮奶,1,81.48,81.48,30.13
OI001201_707,O001201,D0009,凉拌黄瓜,2,30.24,60.48,22.8
OI001201_708,O001201,D0007,回锅肉,1,23.38,23.38,6.17
OI001202_709,O001202,D0020,馒头,3,44.71,134.13,40.65
OI001203_710,O001203,D0028,可乐,3,50.33,150.99,67.08
OI001203_711,O001203,D0017,炒饭,1,40.09,40.09,10.55
OI001203_712,O001203,D0023,紫菜蛋花汤,2,36.96,73.92,33.22
OI001204_713,O001204,D0035,蛋糕,3,31.88,95.64,36.12
OI001204_714,O001204,D0030,橙汁,2,68.07,136.14,54.96
OI001204_715,O001204,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI001204_716,O001204,D0007,回锅肉,2,23.38,46.76,12.34
OI001204_717,O001204,D0014,蒜泥白肉,3,29.6,88.8,38.64
OI001205_718,O001205,D0031,奶茶,3,16.92,50.76,17.1
OI001205_719,O001205,D0035,蛋糕,1,31.88,31.88,12.04
OI001205_720,O001205,D0032,咖啡,2,8.26,16.52,6.52
OI001205_721,O001205,D0027,豆腐汤,1,38.78,38.78,14.32
OI001205_722,O001205,D0039,红豆沙,1,9.56,9.56,4.17
OI001205_723,O001205,D0036,布丁,2,23.91,47.82,15.54
OI001206_724,O001206,D0036,布丁,1,23.91,23.91,7.77
OI001207_725,O001207,D0013,凉拌木耳,1,66.33,66.33,18.75
OI001208_726,O001208,D0034,冰淇淋,2,48.61,97.22,26.38
OI001208_727,O001208,D0013,凉拌木耳,3,66.33,198.99,56.25
OI001208_728,O001208,D0036,布丁,3,23.91,71.73,23.31
OI001209_729,O001209,D0030,橙汁,1,68.07,68.07,27.48
OI001209_730,O001209,D0035,蛋糕,1,31.88,31.88,12.04
OI001209_731,O001209,D0013,凉拌木耳,1,66.33,66.33,18.75
OI001209_732,O001209,D0021,葱油饼,3,67.6,202.8,72.57
OI001209_733,O001209,D0028,可乐,2,50.33,100.66,44.72
OI001209_734,O001209,D0006,水煮鱼,2,31.45,62.9,23.64
OI001210_735,O001210,D0024,酸辣汤,1,48.76,48.76,13.08
OI001210_736,O001210,D0025,排骨汤,3,76.89,230.67,64.71
OI001210_737,O001210,D0036,布丁,2,23.91,47.82,15.54
OI001211_738,O001211,D0039,红豆沙,3,9.56,28.68,12.51
OI001212_739,O001212,D0013,凉拌木耳,2,66.33,132.66,37.5
OI001212_740,O001212,D0010,口水鸡,3,21.01,63.03,20.25
OI001212_741,O001212,D0023,紫菜蛋花汤,3,36.96,110.88,49.83
OI001212_742,O001212,D0017,炒饭,3,40.09,120.27,31.65
OI001212_743,O001212,D0033,柠檬水,3,29.07,87.21,30.54
OI001212_744,O001212,D0009,凉拌黄瓜,3,30.24,90.72,34.2
OI001213_745,O001213,D0039,红豆沙,2,9.56,19.12,8.34
OI001213_746,O001213,D0019,饺子,2,47.94,95.88,40.94
OI001213_747,O001213,D0022,番茄蛋汤,3,54.77,164.31,70.59
OI001213_748,O001213,D0010,口水鸡,1,21.01,21.01,6.75
OI001213_749,O001213,D0014,蒜泥白肉,1,29.6,29.6,12.88
OI001214_750,O001214,D0001,宫保鸡丁,3,72.75,218.25,54.84
OI001214_751,O001214,D0031,奶茶,3,16.92,50.76,17.1
OI001214_752,O001214,D0014,蒜泥白肉,3,29.6,88.8,38.64
OI001215_753,O001215,D0028,可乐,1,50.33,50.33,22.36
OI001215_754,O001215,D0017,炒饭,3,40.09,120.27,31.65
OI001215_755,O001215,D0030,橙汁,3,68.07,204.21,82.44
OI001216_756,O001216,D0027,豆腐汤,2,38.78,77.56,28.64
OI001216_757,O001216,D0029,雪碧,2,62.42,124.84,34.08
OI001216_758,O001216,D0024,酸辣汤,2,48.76,97.52,26.16
OI001216_759,O001216,D0037,西米露,3,51.15,153.45,62.25
OI001217_760,O001217,D0029,雪碧,3,62.42,187.26,51.12
OI001217_761,O001217,D0010,口水鸡,2,21.01,42.02,13.5
OI001217_762,O001217,D0020,馒头,3,44.71,134.13,40.65
OI001217_763,O001217,D0031,奶茶,3,16.92,50.76,17.1
OI001217_764,O001217,D0033,柠檬水,3,29.07,87.21,30.54
OI001218_765,O001218,D0033,柠檬水,2,29.07,58.14,20.36
OI001218_766,O001218,D0009,凉拌黄瓜,1,30.24,30.24,11.4
OI001218_767,O001218,D0022,番茄蛋汤,3,54.77,164.31,70.59
OI001218_768,O001218,D0034,冰淇淋,3,48.61,145.83,39.57
OI001218_769,O001218,D0032,咖啡,2,8.26,16.52,6.52
OI001218_770,O001218,D0016,面条,3,26.32,78.96,20.25
OI001219_771,O001219,D0023,紫菜蛋花汤,1,36.96,36.96,16.61
OI001219_772,O001219,D0037,西米露,2,51.15,102.3,41.5
OI001220_773,O001220,D0016,面条,1,26.32,26.32,6.75
OI001220_774,O001220,D0028,可乐,1,50.33,50.33,22.36
OI001221_775,O001221,D0028,可乐,2,50.33,100.66,44.72
OI001221_776,O001221,D0021,葱油饼,1,67.6,67.6,24.19
OI001221_777,O001221,D0013,凉拌木耳,3,66.33,198.99,56.25
OI001221_778,O001221,D0004,红烧肉,3,56.3,168.9,69.48
OI001222_779,O001222,D0002,鱼香肉丝,3,41.81,125.43,38.34
OI001222_780,O001222,D0005,糖醋排骨,3,17.99,53.97,23.46
OI001222_781,O001222,D0012,拍黄瓜,3,13.71,41.13,15.51
OI001222_782,O001222,D0001,宫保鸡丁,1,72.75,72.75,18.28
OI001222_783,O001222,D0036,布丁,3,23.91,71.73,23.31
