order_id,store_id,store_name,member_id,member_name,order_datetime,total_amount,discount_amount,pay_amount,payment_method,promotion_id,promotion_name,remarks
O001952,S010,重庆解放碑店,,,2024-02-12 17:55:00,31.45,0.0,31.45,会员余额,,,
O001953,S007,武汉江汉店,M00119,马二十一119,2024-04-22 16:42:00,29.6,0.0,29.6,支付宝,,,
O001954,S001,北京王府井店,M00013,钱七13,2024-04-06 16:45:00,472.75,0.0,472.75,支付宝,,,
O001955,S009,南京新街口店,,,2024-06-11 14:45:00,345.59,0.0,345.59,微信支付,,,
O001956,S002,上海南京路店,M00100,吴十100,2024-05-22 16:41:00,302.01,0.0,302.01,银行卡,,,
O001957,S003,广州天河店,M00033,李二十二33,2024-02-24 19:35:00,156.36,38.0,118.36,会员余额,P0010,节日促销10,
O001958,S009,南京新街口店,M00169,郑十一169,2024-01-03 13:28:00,441.44,0.0,441.44,微信支付,,,
O001959,S006,成都春熙店,M00002,刘十四2,2024-06-04 14:02:00,304.92,38.0,266.92,会员余额,P0010,节日促销10,
O001960,S010,重庆解放碑店,,,2024-01-15 19:52:00,385.76,38.0,347.76,支付宝,P0010,节日促销10,
O001961,S008,西安雁塔店,M00005,周九5,2024-05-01 21:55:00,26.32,0.0,26.32,现金,,,
O001962,S010,重庆解放碑店,M00151,马二十一151,2024-01-08 19:57:00,88.74,0.0,88.74,微信支付,P0014,新店开业优惠14,
O001963,S002,上海南京路店,M00106,吴十106,2024-01-15 17:40:00,399.85,0.0,399.85,支付宝,,,
O001964,S010,重庆解放碑店,M00163,李四163,2024-06-21 15:57:00,444.15,0.0,444.15,支付宝,P0007,周末特惠7,
O001965,S005,杭州西湖店,,,2024-06-19 20:03:00,343.42,0.0,343.42,银行卡,P0013,节日促销13,
O001966,S002,上海南京路店,,,2024-01-12 14:38:00,311.13,0.0,311.13,微信支付,,,
O001967,S010,重庆解放碑店,M00100,吴十100,2024-03-20 14:35:00,382.64,0.0,382.64,微信支付,,,
O001968,S004,深圳南山店,,,2024-01-24 12:46:00,300.14,0.0,300.14,银行卡,,,
O001969,S003,广州天河店,M00196,张三196,2024-01-21 21:15:00,447.24,0.0,447.24,支付宝,P0014,新店开业优惠14,
O001970,S007,武汉江汉店,,,2024-01-14 16:45:00,373.71,0.0,373.71,支付宝,,,
O001971,S010,重庆解放碑店,M00165,王十二165,2024-02-15 14:16:00,424.06,0.0,424.06,支付宝,,,
O001972,S009,南京新街口店,,,2024-06-10 20:53:00,470.89,0.0,470.89,银行卡,P0014,新店开业优惠14,
O001973,S004,深圳南山店,M00090,吴十90,2024-03-29 20:51:00,419.4,0.0,419.4,微信支付,,,
O001974,S009,南京新街口店,,,2024-05-11 13:16:00,168.9,0.0,168.9,支付宝,,,
O001975,S005,杭州西湖店,M00196,张三196,2024-05-01 12:29:00,250.18,0.0,250.18,会员余额,,,
O001976,S001,北京王府井店,M00062,张三62,2024-04-01 10:10:00,332.66,0.0,332.66,微信支付,,,
O001977,S009,南京新街口店,M00130,李四130,2024-01-06 17:51:00,515.5,0.0,515.5,会员余额,,,
O001978,S010,重庆解放碑店,M00168,林十八168,2024-03-27 17:43:00,125.45,0.0,125.45,支付宝,,,
O001979,S006,成都春熙店,M00198,马二十一198,2024-03-09 19:25:00,313.1,0.0,313.1,微信支付,,,
O001980,S004,深圳南山店,M00122,郑十一122,2024-05-25 12:08:00,66.33,0.0,66.33,微信支付,P0013,节日促销13,
O001981,S010,重庆解放碑店,,,2024-03-29 17:25:00,48.8,0.0,48.8,现金,,,
O001982,S005,杭州西湖店,,,2024-03-19 11:11:00,150.99,0.0,150.99,支付宝,,,
O001983,S007,武汉江汉店,M00141,马二十一141,2024-02-09 20:35:00,340.79,0.0,340.79,会员余额,,,
O001984,S009,南京新街口店,M00005,周九5,2024-04-10 21:13:00,209.57,23.05,186.52,支付宝,P0011,夏日清凉11,
O001985,S002,上海南京路店,M00057,钱七57,2024-03-22 12:25:00,827.22,0.0,827.22,支付宝,P0013,节日促销13,
O001986,S002,上海南京路店,,,2024-06-20 21:37:00,171.45,38.0,133.45,现金,P0010,节日促销10,
O001987,S003,广州天河店,,,2024-03-28 18:52:00,290.9,0.0,290.9,银行卡,,,
O001988,S003,广州天河店,M00171,陈二十六171,2024-02-18 10:13:00,321.62,0.0,321.62,支付宝,,,
O001989,S005,杭州西湖店,M00162,吴十162,2024-04-09 20:52:00,332.11,0.0,332.11,微信支付,,,
O001990,S003,广州天河店,M00036,吴十36,2024-04-29 11:22:00,244.01,0.0,244.01,会员余额,,,
O001991,S004,深圳南山店,M00094,刘二十五94,2024-05-09 16:43:00,540.52,0.0,540.52,会员余额,,,
O001992,S008,西安雁塔店,M00011,郑十一11,2024-04-25 18:23:00,345.57,38.01,307.56,会员余额,P0011,夏日清凉11,
O001993,S002,上海南京路店,M00029,孙八29,2024-01-21 12:00:00,384.84,42.33,342.51,支付宝,P0011,夏日清凉11,
O001994,S009,南京新街口店,,,2024-01-13 17:18:00,278.47,30.63,247.84,现金,P0011,夏日清凉11,
O001995,S007,武汉江汉店,M00191,李二十二191,2024-03-05 16:21:00,204.21,22.46,181.75,微信支付,P0011,夏日清凉11,
O001996,S004,深圳南山店,,,2024-03-16 15:26:00,285.78,0.0,285.78,会员余额,,,
O001997,S004,深圳南山店,,,2024-04-11 13:11:00,420.39,0.0,420.39,银行卡,,,
O001998,S007,武汉江汉店,M00192,张二十三192,2024-06-25 19:15:00,484.86,53.33,431.53,微信支付,P0011,夏日清凉11,
O001999,S007,武汉江汉店,M00096,杨十五96,2024-02-07 19:46:00,331.67,36.48,295.19,现金,P0011,夏日清凉11,
O002000,S004,深圳南山店,,,2024-04-18 16:01:00,426.2,38.0,388.2,会员余额,P0010,节日促销10,
O002001,S004,深圳南山店,M00103,王五103,2024-03-07 14:39:00,180.49,19.85,160.64,会员余额,P0011,夏日清凉11,
O002002,S002,上海南京路店,M00064,何十九64,2024-05-01 13:48:00,686.58,0.0,686.58,银行卡,,,
O002003,S001,北京王府井店,,,2024-02-16 20:18:00,124.84,0.0,124.84,支付宝,,,
O002004,S001,北京王府井店,M00199,陈十三199,2024-03-11 14:29:00,108.3,11.91,96.39,微信支付,P0011,夏日清凉11,
O002005,S009,南京新街口店,M00169,郑十一169,2024-03-24 13:04:00,559.36,0.0,559.36,会员余额,P0007,周末特惠7,
O002006,S003,广州天河店,M00109,周九109,2024-04-09 17:59:00,147.11,0.0,147.11,银行卡,,,
O002007,S010,重庆解放碑店,M00106,吴十106,2024-05-07 13:34:00,285.66,0.0,285.66,微信支付,P0013,节日促销13,
O002008,S004,深圳南山店,M00091,刘十四91,2024-06-10 17:35:00,680.83,0.0,680.83,银行卡,,,
O002009,S006,成都春熙店,M00011,郑十一11,2024-01-08 12:39:00,299.27,0.0,299.27,微信支付,P0007,周末特惠7,
O002010,S005,杭州西湖店,M00094,刘二十五94,2024-04-06 18:08:00,54.77,0.0,54.77,微信支付,P0010,节日促销10,
O002011,S009,南京新街口店,,,2024-02-24 11:36:00,624.98,38.0,586.98,会员余额,P0010,节日促销10,
O002012,S004,深圳南山店,M00183,吴十183,2024-03-12 15:49:00,649.71,0.0,649.71,银行卡,,,
O002013,S008,西安雁塔店,M00192,张二十三192,2024-02-27 16:31:00,340.63,0.0,340.63,会员余额,,,
O002014,S001,北京王府井店,,,2024-03-26 17:41:00,284.54,0.0,284.54,银行卡,P0013,节日促销13,
O002015,S010,重庆解放碑店,M00068,王十二68,2024-02-18 20:01:00,757.08,0.0,757.08,银行卡,,,
O002016,S009,南京新街口店,,,2024-01-06 15:39:00,223.21,0.0,223.21,会员余额,,,
O002017,S002,上海南京路店,M00161,李四161,2024-06-16 16:35:00,179.48,0.0,179.48,微信支付,,,
O002018,S002,上海南京路店,,,2024-04-30 21:58:00,48.76,0.0,48.76,支付宝,,,
O002019,S003,广州天河店,,,2024-05-27 17:29:00,169.9,0.0,169.9,会员余额,P0014,新店开业优惠14,
O002020,S009,南京新街口店,M00189,张二十三189,2024-06-13 11:51:00,105.8,0.0,105.8,微信支付,,,
O002021,S001,北京王府井店,M00056,陈二十六56,2024-01-09 20:43:00,212.7,0.0,212.7,微信支付,,,
O002022,S009,南京新街口店,M00050,黄十六50,2024-06-04 20:34:00,525.66,0.0,525.66,银行卡,,,
O002023,S002,上海南京路店,M00037,王十二37,2024-05-10 20:41:00,56.3,0.0,56.3,会员余额,P0007,周末特惠7,
O002024,S005,杭州西湖店,M00124,黄十六124,2024-01-29 21:10:00,175.05,38.0,137.05,支付宝,P0010,节日促销10,
O002025,S003,广州天河店,M00193,张三193,2024-01-25 15:41:00,558.53,0.0,558.53,银行卡,,,
O002026,S002,上海南京路店,,,2024-03-25 17:44:00,13.71,0.0,13.71,支付宝,,,
O002027,S009,南京新街口店,,,2024-05-13 14:01:00,258.53,0.0,258.53,支付宝,,,
O002028,S006,成都春熙店,M00139,朱十七139,2024-05-25 20:19:00,179.34,0.0,179.34,支付宝,,,
O002029,S006,成都春熙店,M00034,王十二34,2024-02-07 19:18:00,50.23,0.0,50.23,支付宝,,,
O002030,S004,深圳南山店,,,2024-02-07 19:00:00,448.5,0.0,448.5,支付宝,P0013,节日促销13,
O002031,S007,武汉江汉店,M00040,李二十二40,2024-05-30 18:20:00,656.85,0.0,656.85,支付宝,,,
O002032,S008,西安雁塔店,M00018,李二十二18,2024-05-03 16:00:00,146.13,0.0,146.13,支付宝,,,
O002033,S006,成都春熙店,M00002,刘十四2,2024-02-08 14:38:00,538.7,0.0,538.7,会员余额,P0014,新店开业优惠14,
O002034,S010,重庆解放碑店,,,2024-05-14 13:47:00,275.92,0.0,275.92,微信支付,P0014,新店开业优惠14,
O002035,S010,重庆解放碑店,M00124,黄十六124,2024-03-10 18:34:00,38.78,0.0,38.78,会员余额,,,
O002036,S001,北京王府井店,,,2024-05-13 13:15:00,536.09,0.0,536.09,支付宝,P0013,节日促销13,
O002037,S006,成都春熙店,M00100,吴十100,2024-01-11 19:17:00,165.32,0.0,165.32,支付宝,,,
O002038,S003,广州天河店,,,2024-05-13 14:03:00,343.78,0.0,343.78,现金,,,
O002039,S003,广州天河店,M00177,李四177,2024-06-11 11:12:00,427.38,0.0,427.38,会员余额,,,
O002040,S010,重庆解放碑店,,,2024-05-04 14:36:00,146.28,0.0,146.28,银行卡,,,
O002041,S010,重庆解放碑店,M00168,林十八168,2024-06-13 13:37:00,296.66,0.0,296.66,支付宝,P0007,周末特惠7,
O002042,S001,北京王府井店,M00038,马二十一38,2024-06-10 12:21:00,507.57,0.0,507.57,会员余额,,,
O002043,S001,北京王府井店,M00059,李四59,2024-05-08 14:40:00,148.75,0.0,148.75,现金,P0013,节日促销13,
O002044,S006,成都春熙店,,,2024-05-10 17:31:00,266.57,0.0,266.57,现金,,,
O002045,S009,南京新街口店,M00149,王五149,2024-06-12 20:34:00,62.42,0.0,62.42,支付宝,,,
O002046,S007,武汉江汉店,M00086,何十九86,2024-05-08 14:20:00,466.04,0.0,466.04,微信支付,,,
O002047,S001,北京王府井店,,,2024-02-19 16:50:00,473.35,0.0,473.35,银行卡,,,
O002048,S002,上海南京路店,,,2024-03-09 13:59:00,281.11,0.0,281.11,现金,P0007,周末特惠7,
O002049,S007,武汉江汉店,M00162,吴十162,2024-03-31 21:20:00,318.03,0.0,318.03,支付宝,,,
O002050,S007,武汉江汉店,M00060,黄十六60,2024-06-14 12:29:00,524.08,0.0,524.08,微信支付,,,
O002051,S007,武汉江汉店,M00037,王十二37,2024-03-23 16:50:00,484.45,0.0,484.45,微信支付,,,
O002052,S008,西安雁塔店,M00110,刘十四110,2024-03-03 12:20:00,639.28,38.0,601.28,微信支付,P0010,节日促销10,
O002053,S007,武汉江汉店,M00186,钱七186,2024-03-12 19:37:00,433.6,0.0,433.6,支付宝,,,
O002054,S002,上海南京路店,M00160,黄十六160,2024-02-04 21:04:00,175.29,0.0,175.29,微信支付,P0013,节日促销13,
O002055,S009,南京新街口店,,,2024-05-23 11:28:00,551.44,0.0,551.44,支付宝,,,
O002056,S004,深圳南山店,M00123,朱十七123,2024-01-18 21:45:00,155.8,0.0,155.8,支付宝,P0013,节日促销13,
O002057,S009,南京新街口店,M00053,郑十一53,2024-03-23 17:14:00,695.37,0.0,695.37,微信支付,,,
O002058,S006,成都春熙店,M00094,刘二十五94,2024-06-13 16:27:00,88.08,0.0,88.08,会员余额,,,
O002059,S010,重庆解放碑店,M00174,杨十五174,2024-04-05 10:36:00,487.79,0.0,487.79,会员余额,,,
O002060,S010,重庆解放碑店,M00027,郑十一27,2024-01-18 21:04:00,187.26,0.0,187.26,会员余额,P0013,节日促销13,
O002061,S009,南京新街口店,M00069,李二十二69,2024-01-23 19:59:00,230.64,0.0,230.64,支付宝,P0013,节日促销13,
O002062,S008,西安雁塔店,M00072,王二十四72,2024-04-29 17:56:00,430.05,38.0,392.05,会员余额,P0010,节日促销10,
O002063,S010,重庆解放碑店,M00176,高二十176,2024-06-26 21:52:00,490.44,53.95,436.49,微信支付,P0011,夏日清凉11,
O002064,S005,杭州西湖店,M00039,马二十一39,2024-01-03 13:20:00,289.65,0.0,289.65,会员余额,,,
O002065,S005,杭州西湖店,,,2024-04-27 20:42:00,374.34,0.0,374.34,支付宝,P0007,周末特惠7,
O002066,S001,北京王府井店,,,2024-02-07 13:19:00,371.69,0.0,371.69,现金,,,
O002067,S004,深圳南山店,,,2024-03-21 13:42:00,236.5,0.0,236.5,微信支付,,,
O002068,S005,杭州西湖店,M00029,孙八29,2024-02-05 17:07:00,423.01,0.0,423.01,支付宝,,,
O002069,S001,北京王府井店,,,2024-04-22 16:12:00,41.81,0.0,41.81,支付宝,,,
O002070,S008,西安雁塔店,M00124,黄十六124,2024-05-09 19:46:00,114.52,0.0,114.52,支付宝,,,
O002071,S006,成都春熙店,,,2024-03-22 16:12:00,590.53,0.0,590.53,银行卡,,,
O002072,S001,北京王府井店,M00004,周九4,2024-01-05 10:24:00,124.84,0.0,124.84,支付宝,,,
O002073,S004,深圳南山店,M00045,张二十三45,2024-01-17 16:54:00,460.84,0.0,460.84,会员余额,,,
O002074,S007,武汉江汉店,,,2024-06-14 15:02:00,373.6,0.0,373.6,银行卡,,,
O002075,S005,杭州西湖店,M00070,张三70,2024-01-10 10:38:00,553.08,0.0,553.08,支付宝,P0007,周末特惠7,
O002076,S010,重庆解放碑店,M00156,朱十七156,2024-02-14 18:09:00,79.27,38.0,41.27,支付宝,P0010,节日促销10,
O002077,S009,南京新街口店,M00064,何十九64,2024-01-08 17:13:00,405.19,0.0,405.19,微信支付,P0007,周末特惠7,
O002078,S007,武汉江汉店,M00011,郑十一11,2024-03-25 10:56:00,86.73,38.0,48.73,支付宝,P0010,节日促销10,
O002079,S008,西安雁塔店,,,2024-06-02 21:33:00,167.82,0.0,167.82,微信支付,,,
O002080,S003,广州天河店,M00151,马二十一151,2024-01-29 17:29:00,461.16,38.0,423.16,支付宝,P0010,节日促销10,
O002081,S010,重庆解放碑店,M00001,王五1,2024-04-30 14:08:00,284.28,0.0,284.28,微信支付,,,
O002082,S010,重庆解放碑店,,,2024-02-02 13:32:00,104.26,0.0,104.26,微信支付,P0013,节日促销13,
O002083,S002,上海南京路店,M00077,林十八77,2024-04-13 14:56:00,205.89,0.0,205.89,现金,,,
O002084,S003,广州天河店,M00050,黄十六50,2024-03-25 21:29:00,328.57,0.0,328.57,支付宝,,,
O002085,S008,西安雁塔店,M00176,高二十176,2024-05-28 21:59:00,282.5,0.0,282.5,微信支付,P0007,周末特惠7,
O002086,S005,杭州西湖店,M00130,李四130,2024-06-11 10:53:00,381.76,0.0,381.76,支付宝,,,
O002087,S003,广州天河店,M00133,李四133,2024-02-18 20:55:00,371.21,0.0,371.21,支付宝,,,
O002088,S001,北京王府井店,M00050,黄十六50,2024-01-31 21:17:00,151.55,0.0,151.55,现金,,,
O002089,S005,杭州西湖店,M00043,黄十六43,2024-05-04 18:29:00,317.4,38.0,279.4,支付宝,P0010,节日促销10,
O002090,S001,北京王府井店,,,2024-06-13 10:34:00,404.28,0.0,404.28,现金,,,
O002091,S003,广州天河店,M00116,陈二十六116,2024-02-02 15:19:00,48.54,0.0,48.54,支付宝,,,
O002092,S007,武汉江汉店,M00066,陈十三66,2024-05-10 13:09:00,68.07,0.0,68.07,会员余额,,,
O002093,S002,上海南京路店,M00134,陈二十六134,2024-06-02 12:36:00,614.32,0.0,614.32,支付宝,,,
O002094,S001,北京王府井店,,,2024-02-10 11:43:00,482.04,0.0,482.04,银行卡,P0014,新店开业优惠14,
O002095,S002,上海南京路店,M00035,郑十一35,2024-02-21 14:03:00,324.39,35.68,288.71,支付宝,P0011,夏日清凉11,
O002096,S003,广州天河店,M00102,何十九102,2024-03-23 12:46:00,397.47,0.0,397.47,微信支付,,,
O002097,S005,杭州西湖店,,,2024-06-05 19:04:00,114.83,0.0,114.83,支付宝,,,
O002098,S002,上海南京路店,M00085,朱十七85,2024-04-10 12:41:00,61.72,0.0,61.72,支付宝,,,
O002099,S003,广州天河店,M00158,马二十一158,2024-02-05 16:07:00,483.31,0.0,483.31,微信支付,,,
O002100,S001,北京王府井店,M00088,刘二十五88,2024-06-12 11:33:00,602.98,0.0,602.98,微信支付,,,
O002101,S003,广州天河店,M00068,王十二68,2024-05-18 21:39:00,320.08,0.0,320.08,银行卡,,,
O002102,S003,广州天河店,M00039,马二十一39,2024-04-19 19:10:00,263.56,28.99,234.57,会员余额,P0011,夏日清凉11,
O002103,S002,上海南京路店,M00002,刘十四2,2024-06-03 19:55:00,623.18,0.0,623.18,支付宝,P0013,节日促销13,
O002104,S007,武汉江汉店,M00157,杨十五157,2024-03-11 14:40:00,205.75,0.0,205.75,会员余额,,,
O002105,S001,北京王府井店,M00128,王五128,2024-05-04 13:37:00,549.56,0.0,549.56,支付宝,,,
O002106,S006,成都春熙店,M00102,何十九102,2024-06-04 18:55:00,458.49,0.0,458.49,微信支付,,,
O002107,S006,成都春熙店,M00186,钱七186,2024-03-02 15:37:00,319.47,0.0,319.47,会员余额,P0007,周末特惠7,
O002108,S007,武汉江汉店,M00135,周九135,2024-04-22 17:36:00,380.86,0.0,380.86,微信支付,,,
O002109,S001,北京王府井店,M00084,孙八84,2024-05-25 12:01:00,233.14,0.0,233.14,支付宝,,,
O002110,S010,重庆解放碑店,M00166,林十八166,2024-04-01 20:22:00,240.58,26.46,214.12,会员余额,P0011,夏日清凉11,
O002111,S009,南京新街口店,M00038,马二十一38,2024-06-11 14:49:00,508.33,0.0,508.33,支付宝,,,
O002112,S007,武汉江汉店,M00123,朱十七123,2024-05-07 11:21:00,202.64,0.0,202.64,微信支付,,,
O002113,S005,杭州西湖店,M00029,孙八29,2024-01-24 20:25:00,131.47,0.0,131.47,会员余额,,,
O002114,S001,北京王府井店,M00037,王十二37,2024-05-04 15:21:00,109.54,0.0,109.54,微信支付,P0014,新店开业优惠14,
O002115,S007,武汉江汉店,M00001,王五1,2024-02-18 19:19:00,493.15,54.25,438.9,会员余额,P0011,夏日清凉11,
O002116,S002,上海南京路店,,,2024-06-27 11:12:00,525.06,38.0,487.06,现金,P0010,节日促销10,
O002117,S009,南京新街口店,M00200,陈二十六200,2024-04-11 12:58:00,351.96,0.0,351.96,银行卡,P0007,周末特惠7,
O002118,S010,重庆解放碑店,,,2024-01-11 13:35:00,95.88,0.0,95.88,支付宝,P0007,周末特惠7,
O002119,S003,广州天河店,M00008,孙八8,2024-06-26 13:15:00,126.91,0.0,126.91,微信支付,,,
O002120,S010,重庆解放碑店,M00063,李四63,2024-01-06 19:30:00,390.65,0.0,390.65,会员余额,,,
O002121,S008,西安雁塔店,M00032,郑十一32,2024-04-12 20:36:00,551.64,0.0,551.64,微信支付,P0014,新店开业优惠14,
O002122,S009,南京新街口店,,,2024-03-22 18:22:00,369.13,0.0,369.13,会员余额,P0014,新店开业优惠14,
O002123,S001,北京王府井店,M00151,马二十一151,2024-02-02 11:58:00,271.68,0.0,271.68,会员余额,,,
O002124,S010,重庆解放碑店,M00027,郑十一27,2024-03-30 21:44:00,163.56,0.0,163.56,微信支付,,,
O002125,S004,深圳南山店,M00169,郑十一169,2024-04-27 19:28:00,255.33,0.0,255.33,会员余额,,,
O002126,S002,上海南京路店,M00045,张二十三45,2024-06-15 10:57:00,167.61,38.0,129.61,微信支付,P0010,节日促销10,
O002127,S007,武汉江汉店,M00163,李四163,2024-03-11 19:16:00,452.0,0.0,452.0,会员余额,P0007,周末特惠7,
O002128,S003,广州天河店,M00067,赵六67,2024-04-25 14:34:00,390.06,0.0,390.06,银行卡,,,
O002129,S006,成都春熙店,M00023,朱十七23,2024-02-06 18:43:00,377.36,0.0,377.36,会员余额,P0007,周末特惠7,
O002130,S002,上海南京路店,M00153,高二十153,2024-01-17 18:26:00,282.94,0.0,282.94,微信支付,P0014,新店开业优惠14,
O002131,S009,南京新街口店,,,2024-06-15 17:46:00,478.35,0.0,478.35,银行卡,,,
O002132,S003,广州天河店,,,2024-04-07 21:30:00,63.76,0.0,63.76,现金,,,
O002133,S005,杭州西湖店,M00070,张三70,2024-02-15 21:27:00,260.48,0.0,260.48,微信支付,,,
O002134,S004,深圳南山店,,,2024-03-30 20:40:00,110.88,0.0,110.88,现金,,,
O002135,S007,武汉江汉店,M00081,高二十81,2024-01-06 19:03:00,146.58,0.0,146.58,会员余额,,,
O002136,S004,深圳南山店,M00025,张三25,2024-01-04 10:20:00,311.67,0.0,311.67,支付宝,,,
O002137,S001,北京王府井店,M00184,郑十一184,2024-02-16 18:13:00,437.63,0.0,437.63,支付宝,,,
O002138,S003,广州天河店,M00181,王五181,2024-05-09 12:52:00,153.45,0.0,153.45,支付宝,,,
O002139,S001,北京王府井店,M00180,张三180,2024-03-15 11:22:00,106.92,0.0,106.92,会员余额,,,
O002140,S002,上海南京路店,M00165,王十二165,2024-02-09 19:58:00,655.09,0.0,655.09,支付宝,,,
O002141,S006,成都春熙店,,,2024-03-04 15:09:00,149.85,0.0,149.85,现金,P0013,节日促销13,
O002142,S001,北京王府井店,M00071,李二十二71,2024-01-16 17:51:00,674.58,0.0,674.58,现金,P0007,周末特惠7,
O002143,S009,南京新街口店,M00074,朱十七74,2024-05-14 19:36:00,410.09,0.0,410.09,银行卡,,,
O002144,S001,北京王府井店,M00059,李四59,2024-02-20 14:40:00,80.18,0.0,80.18,微信支付,,,
O002145,S007,武汉江汉店,M00094,刘二十五94,2024-05-05 11:20:00,194.43,38.0,156.43,会员余额,P0010,节日促销10,
O002146,S001,北京王府井店,M00096,杨十五96,2024-01-11 13:05:00,431.26,0.0,431.26,微信支付,,,
O002147,S001,北京王府井店,M00030,张二十三30,2024-05-16 10:03:00,166.94,0.0,166.94,银行卡,,,
O002148,S009,南京新街口店,,,2024-05-10 18:54:00,354.12,0.0,354.12,现金,,,
O002149,S002,上海南京路店,M00143,张三143,2024-01-19 21:13:00,249.72,0.0,249.72,微信支付,,,
O002150,S004,深圳南山店,,,2024-03-15 10:57:00,157.86,0.0,157.86,现金,P0014,新店开业优惠14,
O002151,S010,重庆解放碑店,,,2024-04-12 10:09:00,661.61,0.0,661.61,现金,,,
O002152,S008,西安雁塔店,M00055,李二十二55,2024-02-22 20:47:00,83.62,0.0,83.62,支付宝,,,
O002153,S007,武汉江汉店,M00067,赵六67,2024-03-12 13:52:00,41.13,0.0,41.13,银行卡,,,
O002154,S002,上海南京路店,M00190,孙八190,2024-01-11 21:49:00,125.76,38.0,87.76,微信支付,P0010,节日促销10,
O002155,S010,重庆解放碑店,M00099,刘二十五99,2024-01-30 12:57:00,657.34,0.0,657.34,支付宝,,,
O002156,S007,武汉江汉店,M00049,刘二十五49,2024-05-17 14:18:00,173.64,0.0,173.64,支付宝,,,
O002157,S009,南京新街口店,M00161,李四161,2024-01-23 18:54:00,77.56,0.0,77.56,微信支付,,,
O002158,S006,成都春熙店,M00037,王十二37,2024-01-29 13:02:00,527.39,0.0,527.39,支付宝,,,
O002159,S004,深圳南山店,,,2024-04-23 19:49:00,280.47,0.0,280.47,现金,P0013,节日促销13,
O002160,S001,北京王府井店,M00198,马二十一198,2024-01-12 19:00:00,178.6,0.0,178.6,会员余额,,,
O002161,S005,杭州西湖店,,,2024-01-15 16:24:00,48.76,0.0,48.76,支付宝,,,
O002162,S005,杭州西湖店,M00095,王十二95,2024-06-09 13:21:00,553.82,0.0,553.82,现金,,,
O002163,S009,南京新街口店,M00020,陈二十六20,2024-05-22 12:09:00,70.14,0.0,70.14,支付宝,,,
O002164,S007,武汉江汉店,M00082,高二十82,2024-05-12 18:01:00,202.84,0.0,202.84,会员余额,,,
O002165,S009,南京新街口店,,,2024-02-29 10:24:00,305.24,0.0,305.24,微信支付,,,
O002166,S001,北京王府井店,,,2024-05-24 18:04:00,449.54,0.0,449.54,会员余额,P0007,周末特惠7,
O002167,S010,重庆解放碑店,M00118,黄十六118,2024-04-09 17:58:00,518.84,57.07,461.77,支付宝,P0011,夏日清凉11,
O002168,S010,重庆解放碑店,,,2024-05-17 15:14:00,263.62,29.0,234.62,支付宝,P0011,夏日清凉11,
O002169,S005,杭州西湖店,M00013,钱七13,2024-04-04 21:01:00,60.48,0.0,60.48,银行卡,,,
O002170,S010,重庆解放碑店,,,2024-05-18 13:25:00,199.9,0.0,199.9,银行卡,P0013,节日促销13,
O002171,S010,重庆解放碑店,M00140,何十九140,2024-04-27 21:28:00,157.61,0.0,157.61,微信支付,,,
O002172,S010,重庆解放碑店,,,2024-05-15 13:15:00,182.46,0.0,182.46,会员余额,,,
O002173,S008,西安雁塔店,M00174,杨十五174,2024-04-03 17:35:00,337.58,0.0,337.58,微信支付,P0014,新店开业优惠14,
O002174,S004,深圳南山店,M00127,刘十四127,2024-04-30 11:34:00,333.1,0.0,333.1,会员余额,,,
O002175,S005,杭州西湖店,M00021,李二十二21,2024-02-10 20:24:00,283.07,0.0,283.07,会员余额,,,
O002176,S008,西安雁塔店,M00183,吴十183,2024-06-19 12:17:00,162.94,0.0,162.94,会员余额,P0013,节日促销13,
O002177,S002,上海南京路店,M00195,李四195,2024-02-20 12:26:00,837.92,0.0,837.92,会员余额,,,
O002178,S006,成都春熙店,,,2024-01-25 11:05:00,63.76,0.0,63.76,微信支付,P0010,节日促销10,
O002179,S002,上海南京路店,M00160,黄十六160,2024-03-21 15:12:00,144.14,0.0,144.14,会员余额,P0013,节日促销13,
O002180,S006,成都春熙店,M00199,陈十三199,2024-04-24 17:21:00,116.34,0.0,116.34,支付宝,,,
O002181,S010,重庆解放碑店,,,2024-02-08 12:26:00,386.54,38.0,348.54,银行卡,P0010,节日促销10,
O002182,S006,成都春熙店,M00013,钱七13,2024-06-28 14:44:00,88.8,0.0,88.8,支付宝,,,
O002183,S007,武汉江汉店,,,2024-04-23 11:48:00,257.9,0.0,257.9,会员余额,P0007,周末特惠7,
O002184,S008,西安雁塔店,M00037,王十二37,2024-06-25 15:59:00,436.4,0.0,436.4,支付宝,,,
O002185,S004,深圳南山店,,,2024-01-22 15:04:00,359.85,0.0,359.85,现金,P0014,新店开业优惠14,
O002186,S008,西安雁塔店,M00163,李四163,2024-03-15 21:50:00,453.36,0.0,453.36,支付宝,,,
O002187,S008,西安雁塔店,,,2024-03-05 13:32:00,42.02,0.0,42.02,现金,,,
O002188,S008,西安雁塔店,,,2024-02-12 10:41:00,323.86,0.0,323.86,银行卡,,,
O002189,S009,南京新街口店,M00112,王二十四112,2024-06-17 11:21:00,327.48,0.0,327.48,微信支付,,,
O002190,S003,广州天河店,,,2024-04-30 16:24:00,655.41,72.1,583.31,现金,P0011,夏日清凉11,
O002191,S010,重庆解放碑店,,,2024-02-03 15:46:00,89.6,0.0,89.6,微信支付,,,
O002192,S005,杭州西湖店,M00198,马二十一198,2024-06-19 15:55:00,70.23,0.0,70.23,微信支付,,,
